img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_625.jpg,0.044592500000000035,0.5934285,0.6465995,0.7125255,224,224,2.0
images/train\video_13min_628.jpg,0.5652175,0.4414785,0.6555185,0.5913754999999999,224,224,1.0
images/train\video_13min_628.jpg,0.6098104999999999,0.5790555000000001,0.7168335,0.7782345,224,224,1.0
images/train\video_13min_628.jpg,0.7759199999999999,0.1129365,0.884058,0.3655035,224,224,1.0
images/train\video_13min_628.jpg,0.565217,0.090349,0.707915,0.303901,224,224,1.0
images/train\video_13min_628.jpg,0.311037,0.3860365,0.440357,0.6057494999999999,224,224,1.0
images/train\video_13min_628.jpg,0.3065775,0.546201,0.42920850000000005,0.741273,224,224,1.0
images/train\video_13min_628.jpg,0.500557,0.7556464999999999,0.591973,0.8870635,224,224,1.0
images/train\video_13min_628.jpg,0.16499450000000002,0.36961000000000005,0.2720175,0.6447640000000001,224,224,1.0
images/train\video_13min_628.jpg,0.3032335,0.12730999999999998,0.3779265,0.281314,224,224,1.0
images/train\video_13min_628.jpg,0.7346705,0.43121149999999997,0.8461535,0.5770025,224,224,1.0
images/train\video_13min_628.jpg,0.05908600000000003,0.18685849999999998,0.7224079999999999,0.3429155,224,224,2.0
images/train\video_13min_628.jpg,0.6945375,0.23613949999999995,0.7525085,0.9301845,224,224,2.0
images/train\video_13min_628.jpg,0.26978800000000003,0.673511,0.698996,0.720739,224,224,2.0
images/train\video_13min_629.jpg,0.30657749999999995,0.61807,0.7848385,0.778234,224,224,2.0
images/train\video_13min_629.jpg,0.8015605,0.1724845,0.8483835000000001,0.6386035,224,224,2.0
images/train\video_13min_629.jpg,0.7079155,0.657084,0.8037905,0.950718,224,224,2.0
images/train\video_13min_629.jpg,0.6365665,0.4168375000000001,0.7324415,0.5934285,224,224,1.0
images/train\video_13min_629.jpg,0.8338905000000001,0.392197,0.9264215,0.579055,224,224,1.0
images/train\video_13min_629.jpg,0.8606465000000001,0.1067765,0.9264215,0.3100615,224,224,1.0
images/train\video_13min_629.jpg,0.6566335,0.063655,0.7792644999999999,0.252567,224,224,1.0
images/train\video_13min_629.jpg,0.38349999999999995,0.41889049999999994,0.501672,0.6652975,224,224,1.0
images/train\video_13min_629.jpg,0.498328,0.4045175,0.6164999999999999,0.5811085,224,224,1.0
images/train\video_13min_629.jpg,0.559643,0.6919915000000001,0.672241,0.8767965,224,224,1.0
images/train\video_13min_629.jpg,0.255295,0.332649,0.35451499999999997,0.566735,224,224,1.0
images/train\video_13min_629.jpg,0.37458199999999997,0.11293600000000001,0.498328,0.207392,224,224,1.0
images/train\video_13min_631.jpg,0.49498349999999997,0.12936349999999996,0.8283164999999999,0.6344965,224,224,1.0
images/train\video_13min_631.jpg,0.050167,0.04928099999999999,0.293199,0.46611899999999995,224,224,1.0
images/train\video_13min_631.jpg,0.050167,0.560575,0.192865,0.9445589999999999,224,224,1.0
images/train\video_13min_632.jpg,0.4659979999999999,0.08829550000000003,0.800446,0.6550305000000001,224,224,1.0
images/train\video_13min_632.jpg,0.055741,0.07597549999999997,0.301003,0.4271045,224,224,1.0
images/train\video_13min_632.jpg,0.04459249999999999,0.620123,0.2798215,0.936345,224,224,1.0
images/train\video_13min_633.jpg,0.404682,0.4065705,0.48495,0.5051335,224,224,1.0
images/train\video_13min_633.jpg,0.8684505,0.43121149999999997,0.9342254999999999,0.5954825,224,224,1.0
images/train\video_13min_633.jpg,0.6588625,0.441478,0.7190635,0.556468,224,224,1.0
images/train\video_13min_633.jpg,0.7045705,0.088296,0.8539574999999999,0.262834,224,224,1.0
images/train\video_13min_633.jpg,0.38573,0.071869,0.528428,0.199179,224,224,1.0
images/train\video_13min_633.jpg,0.146042,0.07597500000000001,0.212932,0.182751,224,224,1.0
images/train\video_13min_633.jpg,0.24191799999999997,0.27720750000000005,0.369008,0.5482545,224,224,1.0
images/train\video_13min_633.jpg,0.1270905,0.21560600000000002,0.2530655,0.529774,224,224,1.0
images/train\video_13min_633.jpg,0.052397,0.5338815,0.208473,0.8049285,224,224,1.0
images/train\video_13min_633.jpg,0.393534,0.5215605,0.503902,0.6591375,224,224,1.0
images/train\video_13min_633.jpg,0.520624,0.7002055,0.687848,0.8767965,224,224,1.0
images/train\video_13min_633.jpg,0.19955450000000002,0.1540045,0.8773694999999999,0.2381935,224,224,2.0
images/train\video_13min_633.jpg,0.7212935,0.27926100000000004,0.8952065,0.9507190000000001,224,224,2.0
images/train\video_13min_633.jpg,0.35785949999999994,0.605749,0.8015604999999999,0.821355,224,224,2.0
images/train\video_13min_634.jpg,0.7380155,0.43531800000000004,0.8316605,0.574948,224,224,1.0
images/train\video_13min_634.jpg,0.6120399999999999,0.737166,0.768116,0.926078,224,224,1.0
images/train\video_13min_634.jpg,0.468227,0.3059545,0.618729,0.6303894999999999,224,224,1.0
images/train\video_13min_634.jpg,0.5797100000000001,0.433265,0.724638,0.613963,224,224,1.0
images/train\video_13min_634.jpg,0.33221849999999997,0.26694,0.4871795,0.441478,224,224,1.0
images/train\video_13min_634.jpg,0.28874,0.40041099999999996,0.444816,0.595483,224,224,1.0
images/train\video_13min_634.jpg,0.21739099999999997,0.17043099999999997,0.33556299999999994,0.43942499999999995,224,224,1.0
images/train\video_13min_634.jpg,0.7959864999999999,0.073922,0.9018955,0.23614000000000002,224,224,1.0
images/train\video_13min_634.jpg,0.41806050000000006,0.5749485,0.8506135,0.8275155,224,224,2.0
images/train\video_13min_634.jpg,0.23857249999999997,0.6303905000000001,0.4202895,0.9425055,224,224,2.0
images/train\video_13min_634.jpg,0.200669,0.1437375,0.944259,0.2279265,224,224,2.0
images/train\video_13min_635.jpg,0.3065775,0.6098565,0.5072464999999999,0.9404515,224,224,2.0
images/train\video_13min_635.jpg,0.490524,0.6016425000000001,0.931996,0.8603695,224,224,2.0
images/train\video_13min_635.jpg,0.8260865,0.43326450000000005,0.9241915,0.6057495,224,224,1.0
images/train\video_13min_635.jpg,0.5317729999999999,0.480493,0.645485,0.646817,224,224,1.0
images/train\video_13min_635.jpg,0.564103,0.347022,0.6454850000000001,0.50924,224,224,1.0
images/train\video_13min_635.jpg,0.690078,0.377824,0.794872,0.564682,224,224,1.0
images/train\video_13min_635.jpg,0.693423,0.706366,0.7748050000000001,0.899384,224,224,1.0
images/train\video_13min_635.jpg,0.609811,0.0636555,0.7123750000000001,0.2012325,224,224,1.0
images/train\video_13min_635.jpg,0.384616,0.28747449999999997,0.536232,0.5174535,224,224,1.0
images/train\video_13min_637.jpg,0.5362319999999999,0.25667399999999996,0.929766,0.913758,224,224,1.0
images/train\video_13min_638.jpg,0.5607584999999999,0.20944599999999997,0.9420295000000001,0.926078,224,224,1.0
images/train\video_13min_639.jpg,0.531772,0.4394245,0.6633220000000001,0.6386035,224,224,1.0
images/train\video_13min_639.jpg,0.58194,0.2546205,0.733556,0.5051335,224,224,1.0
images/train\video_13min_639.jpg,0.8361205,0.396304,0.9286515,0.579056,224,224,1.0
images/train\video_13min_639.jpg,0.698996,0.3511295,0.798216,0.5420945,224,224,1.0
images/train\video_13min_639.jpg,0.6811590000000001,0.712526,0.835005,0.899384,224,224,1.0
images/train\video_13min_639.jpg,0.4147155,0.2689935,0.5451505,0.4681725,224,224,1.0
images/train\video_13min_639.jpg,0.324415,0.6386035,0.493869,0.9363445,224,224,2.0
images/train\video_13min_639.jpg,0.5050165,0.5728955,0.9208475,0.7782344999999999,224,224,2.0
images/train\video_13min_641.jpg,0.608696,0.3223815,0.7168340000000001,0.4537985,224,224,1.0
images/train\video_13min_641.jpg,0.7123744999999999,0.178645,0.8193975,0.314169,224,224,1.0
images/train\video_13min_641.jpg,0.423634,0.6160165,0.534002,0.8870635,224,224,1.0
images/train\video_13min_641.jpg,0.29208449999999997,0.564681,0.43143750000000003,0.9219710000000001,224,224,1.0
images/train\video_13min_641.jpg,0.5774805,0.61191,0.6845035,0.819302,224,224,1.0
images/train\video_13min_641.jpg,0.6967665,0.6570845,0.8004455,0.8829575,224,224,1.0
images/train\video_13min_641.jpg,0.554069,0.7864479999999999,0.6510589999999999,0.934292,224,224,1.0
images/train\video_13min_641.jpg,0.850613,0.7268995,0.928651,0.8993845,224,224,1.0
images/train\video_13min_641.jpg,0.35562999999999995,0.431211,0.93757,0.540041,224,224,2.0
images/train\video_13min_643.jpg,0.6321075,0.2217665,0.7736905000000001,0.4661195,224,224,1.0
images/train\video_13min_643.jpg,0.7803795,0.2053385,0.9219625,0.35728950000000004,224,224,1.0
images/train\video_13min_643.jpg,0.8104790000000001,0.096509,0.880713,0.238193,224,224,1.0
images/train\video_13min_643.jpg,0.306578,0.0800815,0.428094,0.2053385,224,224,1.0
images/train\video_13min_643.jpg,0.4236345,0.061601500000000003,0.5618735,0.2073925,224,224,1.0
images/train\video_13min_643.jpg,0.2865105,0.392197,0.3712375,0.593429,224,224,1.0
images/train\video_13min_643.jpg,0.538462,0.4168375,0.627648,0.5154005,224,224,1.0
images/train\video_13min_643.jpg,0.199554,0.669404,0.328874,0.8172480000000001,224,224,1.0
images/train\video_13min_643.jpg,0.3166105,0.7166325,0.4604235,0.9219714999999999,224,224,1.0
images/train\video_13min_643.jpg,0.4604235,0.6550305,0.6555185,0.9281315,224,224,1.0
images/train\video_13min_643.jpg,0.31103650000000005,0.540041,0.9397995,0.6283369999999999,224,224,2.0
images/train\video_13min_643.jpg,0.857302,0.418891,0.948718,0.579055,224,224,1.0
images/train\video_13min_644.jpg,0.5875135,0.10266999999999998,0.7881825,0.36961,224,224,1.0
images/train\video_13min_644.jpg,0.448161,0.22792649999999998,0.575251,0.42505149999999997,224,224,1.0
images/train\video_13min_644.jpg,0.350056,0.4004105,0.530658,0.5564675,224,224,1.0
images/train\video_13min_644.jpg,0.167224,0.39835699999999996,0.29654400000000003,0.537987,224,224,1.0
images/train\video_13min_644.jpg,0.121516,0.726899,0.269788,0.901437,224,224,1.0
images/train\video_13min_644.jpg,0.279821,0.6652975,0.430323,0.9178645,224,224,1.0
images/train\video_13min_644.jpg,0.06020049999999999,0.5441475,0.8294315,0.6221764999999999,224,224,2.0
images/train\video_13min_644.jpg,0.7469345,0.09650949999999997,0.8584174999999999,0.5687884999999999,224,224,2.0
images/train\video_13min_644.jpg,0.6677815,0.41889149999999997,0.8060205,0.5708425,224,224,1.0
images/train\video_13min_644.jpg,0.819398,0.5646815000000001,0.881828,0.8685825,224,224,2.0
images/train\video_13min_646.jpg,0.48495,0.49897299999999994,0.654404,0.7207389999999999,224,224,1.0
images/train\video_13min_646.jpg,0.2664435,0.4004110000000001,0.3946485,0.616017,224,224,1.0
images/train\video_13min_646.jpg,0.176143,0.067762,0.36454899999999996,0.20739200000000002,224,224,1.0
images/train\video_13min_646.jpg,0.208473,0.14784350000000002,0.40579699999999996,0.3593425,224,224,1.0
images/train\video_13min_646.jpg,0.053511500000000004,0.22997999999999996,0.17279850000000002,0.437372,224,224,1.0
images/train\video_13min_646.jpg,0.04793799999999998,0.517454,0.409142,0.6119100000000001,224,224,2.0
images/train\video_13min_646.jpg,0.35563,0.06981500000000002,0.45262,0.6344970000000001,224,224,2.0
images/train\video_13min_646.jpg,0.345596,0.638604,0.458194,0.9404520000000001,224,224,2.0
images/train\video_13min_647.jpg,0.48272000000000004,0.517454,0.628762,0.7043119999999999,224,224,1.0
images/train\video_13min_647.jpg,0.2653285,0.39425049999999995,0.4091415,0.5708415,224,224,1.0
images/train\video_13min_647.jpg,0.15050200000000002,0.0903495,0.399108,0.3347025,224,224,1.0
images/train\video_13min_647.jpg,0.053512000000000004,0.1786445,0.144928,0.39630350000000003,224,224,1.0
images/train\video_13min_647.jpg,0.05016699999999999,0.5318275,0.422519,0.5893225000000001,224,224,2.0
images/train\video_13min_647.jpg,0.364549,0.06365499999999999,0.440357,0.5482549999999999,224,224,2.0
images/train\video_13min_647.jpg,0.3277595,0.607803,0.4503905,0.948665,224,224,2.0
images/train\video_13min_648.jpg,0.45485000000000003,0.4620125,0.58194,0.6468175,224,224,1.0
images/train\video_13min_648.jpg,0.2441475,0.353183,0.3801565,0.513347,224,224,1.0
images/train\video_13min_648.jpg,0.09921949999999999,0.8069815,0.2006685,0.9260785,224,224,1.0
images/train\video_13min_648.jpg,0.35005600000000003,0.809035,0.435898,0.936345,224,224,1.0
images/train\video_13min_648.jpg,0.19843899999999998,0.073922,0.365663,0.268994,224,224,1.0
images/train\video_13min_648.jpg,0.36120399999999997,0.05544199999999999,0.444816,0.597536,224,224,2.0
images/train\video_13min_648.jpg,0.29097,0.6078030000000001,0.42809400000000003,0.856263,224,224,2.0
images/train\video_13min_648.jpg,0.05239650000000001,0.412731,0.4091415,0.533881,224,224,2.0
images/train\video_13min_651.jpg,0.3935345,0.330595,0.7781494999999999,0.954825,224,224,1.0
images/train\video_13min_652.jpg,0.4392425,0.31416900000000003,0.8182834999999999,0.950719,224,224,1.0
images/train\video_13min_653.jpg,0.5362325,0.26488749999999994,0.9208474999999999,0.9589325,224,224,1.0
images/train\video_13min_654.jpg,0.5340024999999999,0.258727,0.9175035,0.9507190000000001,224,224,1.0
images/train\video_13min_655.jpg,0.513935,0.26077999999999996,0.9230769999999999,0.950718,224,224,1.0
images/train\video_13min_656.jpg,0.4860645,0.27720700000000004,0.9219615,0.9486650000000001,224,224,1.0
images/train\video_13min_657.jpg,0.493869,0.30390150000000005,0.930881,0.9507185,224,224,1.0
images/train\video_13min_659.jpg,0.538462,0.44147899999999995,0.6711260000000001,0.702259,224,224,1.0
images/train\video_13min_659.jpg,0.3623185,0.17043149999999999,0.5172795,0.3880905,224,224,1.0
images/train\video_13min_659.jpg,0.302118,0.73922,0.44258600000000003,0.8870640000000001,224,224,1.0
images/train\video_13min_659.jpg,0.5128205,0.06365499999999999,0.5953175,0.433265,224,224,2.0
images/train\video_13min_659.jpg,0.24860649999999998,0.43942500000000007,0.5083615,0.733059,224,224,2.0
images/train\video_13min_660.jpg,0.4336675,0.19301800000000002,0.5696765,0.408624,224,224,1.0
images/train\video_13min_660.jpg,0.5886290000000001,0.453799,0.740245,0.681725,224,224,1.0
images/train\video_13min_660.jpg,0.3422515,0.7043125,0.46488250000000003,0.8952775000000001,224,224,1.0
images/train\video_13min_660.jpg,0.111483,0.531827,0.232999,0.673511,224,224,1.0
images/train\video_13min_660.jpg,0.566332,0.0657085,0.680044,0.4579055,224,224,2.0
images/train\video_13min_660.jpg,0.3277595,0.5030804999999999,0.5607585,0.7207395,224,224,2.0
images/train\video_13min_660.jpg,0.14046799999999998,0.7351135,0.328874,0.9322385,224,224,2.0
images/train\video_13min_662.jpg,0.6722405,0.190965,0.7870675,0.43326499999999996,224,224,1.0
images/train\video_13min_662.jpg,0.7982159999999999,0.4599585,0.897436,0.7248455,224,224,1.0
images/train\video_13min_662.jpg,0.537347,0.6776179999999999,0.674471,0.887064,224,224,1.0
images/train\video_13min_662.jpg,0.3355625,0.507187,0.42251950000000005,0.648871,224,224,1.0
images/train\video_13min_662.jpg,0.18394699999999997,0.648871,0.356745,0.850103,224,224,1.0
images/train\video_13min_662.jpg,0.08138200000000001,0.41067750000000003,0.186176,0.5893225,224,224,1.0
images/train\video_13min_662.jpg,0.110368,0.21971200000000002,0.32106999999999997,0.367556,224,224,1.0
images/train\video_13min_662.jpg,0.20958749999999998,0.322382,0.3154965,0.523614,224,224,1.0
images/train\video_13min_662.jpg,0.3634339999999999,0.564682,0.730212,0.8459960000000001,224,224,2.0
images/train\video_13min_662.jpg,0.7892975,0.11704249999999997,0.9096985,0.4907595,224,224,2.0
images/train\video_13min_662.jpg,0.45373500000000005,0.09650899999999998,0.7290970000000001,0.459959,224,224,2.0
images/train\video_13min_664.jpg,0.083612,0.2423,0.248606,0.591376,224,224,2.0
images/train\video_13min_664.jpg,0.22631,0.558521,0.395764,0.9425049999999999,224,224,2.0
images/train\video_13min_664.jpg,0.0624305,0.6386035,0.5195095000000001,0.9178645,224,224,2.0
images/train\video_13min_664.jpg,0.5774805,0.35728950000000004,0.9096995,0.6303905,224,224,2.0
images/train\video_13min_664.jpg,0.622074,0.5790555,0.7759199999999999,0.7351125000000001,224,224,1.0
images/train\video_13min_664.jpg,0.42251950000000005,0.344969,0.5484945,0.546201,224,224,1.0
images/train\video_13min_664.jpg,0.30100299999999997,0.20328549999999998,0.451505,0.43531849999999994,224,224,1.0
images/train\video_13min_664.jpg,0.11036800000000001,0.1293635,0.302118,0.3757705,224,224,1.0
images/train\video_13min_664.jpg,0.7614265,0.0944565,0.9108134999999999,0.3449695,224,224,1.0
images/train\video_13min_665.jpg,0.7781494999999999,0.5852155000000001,0.8840585,0.8501025,224,224,1.0
images/train\video_13min_665.jpg,0.559643,0.3347025,0.734671,0.5852155,224,224,1.0
images/train\video_13min_665.jpg,0.406912,0.46817299999999995,0.574136,0.722793,224,224,1.0
images/train\video_13min_665.jpg,0.19955450000000002,0.41273099999999996,0.3600895,0.669405,224,224,1.0
images/train\video_13min_665.jpg,0.2753625,0.0882955,0.39464950000000004,0.3182745,224,224,1.0
images/train\video_13min_665.jpg,0.3333335,0.252567,0.43924250000000004,0.41478499999999996,224,224,1.0
images/train\video_13min_665.jpg,0.44927500000000004,0.178645,0.557413,0.373717,224,224,1.0
images/train\video_13min_665.jpg,0.45262,0.055441500000000005,0.600892,0.2525665,224,224,1.0
images/train\video_13min_665.jpg,0.6231884999999999,0.0924025,0.7591975,0.2217655,224,224,1.0
images/train\video_13min_665.jpg,0.6811595,0.476386,0.9442585,0.61191,224,224,2.0
images/train\video_13min_665.jpg,0.2842805,0.6447635,0.6544034999999999,0.8151945,224,224,2.0
images/train\video_13min_665.jpg,0.423634,0.7659134999999999,0.54738,0.9507185,224,224,2.0
images/train\video_13min_665.jpg,0.217391,0.18069799999999997,0.473801,0.7700199999999999,224,224,2.0
images/train\video_13min_666.jpg,0.7792644999999999,0.6796715,0.8862875,0.8788505,224,224,1.0
images/train\video_13min_666.jpg,0.5752505,0.37577,0.6811595,0.529774,224,224,1.0
images/train\video_13min_666.jpg,0.4325525,0.5462015,0.6276475,0.7227925,224,224,1.0
images/train\video_13min_666.jpg,0.240803,0.4845995,0.40802700000000003,0.7227925,224,224,1.0
images/train\video_13min_666.jpg,0.2887405,0.17659199999999997,0.4358975,0.342916,224,224,1.0
images/train\video_13min_666.jpg,0.414716,0.0862425,0.538462,0.2505135,224,224,1.0
images/train\video_13min_666.jpg,0.48940849999999997,0.246407,0.6086955,0.453799,224,224,1.0
images/train\video_13min_666.jpg,0.5183945,0.0800825,0.6599775,0.2443535,224,224,1.0
images/train\video_13min_666.jpg,0.634337,0.564682,0.949833,0.7330599999999999,224,224,2.0
images/train\video_13min_666.jpg,0.29431399999999996,0.7453795,0.625418,0.8891165,224,224,2.0
images/train\video_13min_666.jpg,0.25418050000000003,0.21560599999999996,0.5083615,0.928132,224,224,2.0
images/train\video_13min_667.jpg,0.48606449999999995,0.6632445,0.6053514999999999,0.8665295,224,224,1.0
images/train\video_13min_667.jpg,0.576366,0.579056,0.730212,0.73922,224,224,1.0
images/train\video_13min_667.jpg,0.792642,0.835729,0.9052399999999999,0.950719,224,224,1.0
images/train\video_13min_667.jpg,0.236344,0.6201230000000001,0.414716,0.841889,224,224,1.0
images/train\video_13min_667.jpg,0.3255295,0.30390150000000005,0.4425865,0.4537985,224,224,1.0
images/train\video_13min_667.jpg,0.30100299999999997,0.071868,0.397993,0.23408600000000002,224,224,1.0
images/train\video_13min_667.jpg,0.5072465,0.318275,0.6187295,0.540041,224,224,1.0
images/train\video_13min_667.jpg,0.40133749999999996,0.061602000000000004,0.5206244999999999,0.24230000000000002,224,224,1.0
images/train\video_13min_667.jpg,0.2720175,0.338809,0.4894085,0.950719,224,224,2.0
images/train\video_13min_667.jpg,0.5295425,0.7186855,0.9319955,0.9445585,224,224,2.0
images/train\video_13min_668.jpg,0.2686735,0.6960985,0.42140449999999996,0.8809035000000001,224,224,1.0
images/train\video_13min_668.jpg,0.35563,0.4024635,0.471572,0.5811085,224,224,1.0
images/train\video_13min_668.jpg,0.3355635,0.178645,0.4503905,0.400411,224,224,1.0
images/train\video_13min_668.jpg,0.409142,0.1129365,0.560758,0.3182755,224,224,1.0
images/train\video_13min_668.jpg,0.4726865,0.2792605,0.6220735,0.5831615,224,224,1.0
images/train\video_13min_668.jpg,0.5340025,0.4846,0.6510595,0.659138,224,224,1.0
images/train\video_13min_668.jpg,0.7859535,0.15400399999999997,0.9141585000000001,0.334702,224,224,1.0
images/train\video_13min_668.jpg,0.6231885,0.6858314999999999,0.7424755,0.8234085,224,224,1.0
images/train\video_13min_668.jpg,0.467112,0.806982,0.6499440000000001,0.934292,224,224,1.0
images/train\video_13min_668.jpg,0.313267,0.406571,0.491639,0.936345,224,224,2.0
images/train\video_13min_668.jpg,0.45039049999999997,0.564682,0.7212935,0.75154,224,224,2.0
images/train\video_13min_668.jpg,0.044592999999999994,0.37577,0.308807,0.470226,224,224,2.0
images/train\video_13min_669.jpg,0.39464899999999997,0.4640655,0.508361,0.6160165,224,224,1.0
images/train\video_13min_669.jpg,0.490524,0.3860365,0.64437,0.5379875,224,224,1.0
images/train\video_13min_669.jpg,0.569677,0.589322,0.7023410000000001,0.77002,224,224,1.0
images/train\video_13min_669.jpg,0.45707949999999997,0.6468175,0.5362325,0.7782344999999999,224,224,1.0
images/train\video_13min_669.jpg,0.302118,0.7535935,0.458194,0.9260785,224,224,1.0
images/train\video_13min_669.jpg,0.6243035,0.73306,0.7681165,0.893224,224,224,1.0
images/train\video_13min_669.jpg,0.3199555,0.21149900000000002,0.4882945,0.46611900000000006,224,224,1.0
images/train\video_13min_669.jpg,0.322185,0.1190965,0.43589700000000003,0.2628335,224,224,1.0
images/train\video_13min_669.jpg,0.46265400000000007,0.1868585,0.6276480000000001,0.3655035,224,224,1.0
images/train\video_13min_669.jpg,0.052397,0.439425,0.356745,0.521561,224,224,2.0
images/train\video_13min_670.jpg,0.05128250000000001,0.5256675000000001,0.3846155,0.5749485,224,224,2.0
images/train\video_13min_670.jpg,0.38127099999999997,0.5667355000000001,0.5273129999999999,0.9527725,224,224,2.0
images/train\video_13min_670.jpg,0.4280935,0.49692000000000003,0.5395765,0.73922,224,224,1.0
images/train\video_13min_670.jpg,0.490524,0.7186855,0.560758,0.8295685,224,224,1.0
images/train\video_13min_670.jpg,0.5362325,0.4353185,0.6889635,0.5585215,224,224,1.0
images/train\video_13min_670.jpg,0.6153850000000001,0.603696,0.739131,0.7967139999999999,224,224,1.0
images/train\video_13min_670.jpg,0.6956525,0.8357285,0.8104795,0.9466115,224,224,1.0
images/train\video_13min_670.jpg,0.8751395,0.2792605,0.9464885000000001,0.4640655,224,224,1.0
images/train\video_13min_670.jpg,0.498328,0.24846000000000001,0.635452,0.45790600000000004,224,224,1.0
images/train\video_13min_670.jpg,0.406912,0.32648900000000003,0.51505,0.488707,224,224,1.0
images/train\video_13min_670.jpg,0.35674449999999996,0.205339,0.4626535,0.359343,224,224,1.0
images/train\video_13min_670.jpg,0.47603150000000005,0.0903495,0.6231885,0.2464065,224,224,1.0
images/train\video_13min_671.jpg,0.5763655,0.318275,0.6666664999999999,0.501027,224,224,1.0
images/train\video_13min_671.jpg,0.4738015,0.3778235,0.5585285,0.5770025,224,224,1.0
images/train\video_13min_671.jpg,0.45819400000000005,0.579055,0.5875140000000001,0.7207389999999999,224,224,1.0
images/train\video_13min_671.jpg,0.534002,0.6796719999999999,0.61427,0.887064,224,224,1.0
images/train\video_13min_671.jpg,0.634337,0.679672,0.755853,0.819302,224,224,1.0
images/train\video_13min_671.jpg,0.587514,0.49486650000000004,0.701226,0.6796715,224,224,1.0
images/train\video_13min_671.jpg,0.5351170000000001,0.15605799999999997,0.658863,0.310062,224,224,1.0
images/train\video_13min_671.jpg,0.5384614999999999,0.7577,0.8416945,0.919918,224,224,2.0
images/train\video_13min_671.jpg,0.360089,0.2525665,0.525083,0.9260775,224,224,2.0
images/train\video_13min_671.jpg,0.052397,0.5646815,0.43478300000000003,0.6550305,224,224,2.0
images/train\video_13min_672.jpg,0.05462699999999998,0.6160165,0.47268699999999997,0.7453795000000001,224,224,2.0
images/train\video_13min_672.jpg,0.5050169999999999,0.449692,0.609811,0.603696,224,224,1.0
images/train\video_13min_672.jpg,0.5808245,0.38809,0.7168335,0.568788,224,224,1.0
images/train\video_13min_672.jpg,0.5574129999999999,0.2484605,0.745819,0.4394255,224,224,1.0
images/train\video_13min_672.jpg,0.4403565,0.334702,0.5518395,0.48870600000000003,224,224,1.0
images/train\video_13min_672.jpg,0.518394,0.6221765,0.636566,0.8521555,224,224,1.0
images/train\video_13min_672.jpg,0.6198435,0.5667355,0.7257525,0.7310065,224,224,1.0
images/train\video_13min_672.jpg,0.672241,0.76386,0.814939,0.917864,224,224,1.0
images/train\video_13min_672.jpg,0.4013375,0.359343,0.5451505,0.9219710000000001,224,224,2.0
images/train\video_13min_673.jpg,0.6098100000000001,0.513347,0.760312,0.7063649999999999,224,224,1.0
images/train\video_13min_673.jpg,0.5696764999999999,0.3203285,0.7090295,0.5112935,224,224,1.0
images/train\video_13min_673.jpg,0.7313265,0.18685850000000004,0.9030095,0.4928135,224,224,1.0
images/train\video_13min_673.jpg,0.46934250000000005,0.49281300000000006,0.5997775000000001,0.708419,224,224,1.0
images/train\video_13min_673.jpg,0.5362319999999999,0.7679675,0.667782,0.9322385000000001,224,224,1.0
images/train\video_13min_673.jpg,0.629877,0.696099,0.778149,0.8624229999999999,224,224,1.0
images/train\video_13min_673.jpg,0.052396499999999985,0.7453799999999999,0.4905235,0.845996,224,224,2.0
images/train\video_13min_674.jpg,0.05128200000000002,0.8193020000000001,0.498328,0.905544,224,224,2.0
images/train\video_13min_674.jpg,0.618729,0.589323,0.734671,0.728953,224,224,1.0
images/train\video_13min_674.jpg,0.5128205,0.6611910000000001,0.6164995000000001,0.827515,224,224,1.0
images/train\video_13min_674.jpg,0.5027874999999999,0.7412730000000001,0.6309925000000001,0.936345,224,224,1.0
images/train\video_13min_674.jpg,0.659977,0.6858315,0.837235,0.9096505,224,224,1.0
images/train\video_13min_674.jpg,0.7413605000000001,0.305955,0.8963215,0.587269,224,224,1.0
images/train\video_13min_674.jpg,0.58194,0.36139699999999997,0.7168340000000001,0.554415,224,224,1.0
images/train\video_13min_674.jpg,0.45373449999999993,0.4414785,0.6198435,0.6201234999999999,224,224,1.0
images/train\video_13min_679.jpg,0.8573025,0.5995889999999999,0.9453735,0.747433,224,224,1.0
images/train\video_13min_679.jpg,0.06243000000000001,0.687885,0.28316600000000003,0.9034909999999999,224,224,1.0
images/train\video_13min_681.jpg,0.3868455,0.589322,0.6042365000000001,0.8172480000000001,224,224,1.0
images/train\video_13min_683.jpg,0.5183945,0.2381935,0.6120395,0.4620125,224,224,1.0
images/train\video_13min_683.jpg,0.6399105,0.301848,0.7380154999999999,0.488706,224,224,1.0
images/train\video_13min_683.jpg,0.27424750000000003,0.344969,0.3946485,0.492813,224,224,1.0
images/train\video_13min_684.jpg,0.3957635,0.197125,0.4882945,0.37166299999999997,224,224,1.0
images/train\video_13min_684.jpg,0.5206245,0.22176599999999996,0.6187294999999999,0.402464,224,224,1.0
images/train\video_13min_684.jpg,0.157191,0.27926100000000004,0.265329,0.441479,224,224,1.0
images/train\video_13min_684.jpg,0.3779265,0.667351,0.5195095,0.928131,224,224,1.0
images/train\video_13min_685.jpg,0.386845,0.4414785,0.537347,0.7207395,224,224,1.0
images/train\video_13min_685.jpg,0.46711299999999994,0.2114995,0.5674469999999999,0.3819305,224,224,1.0
images/train\video_13min_685.jpg,0.1928655,0.0841885,0.2753625,0.2156055,224,224,1.0
images/train\video_13min_685.jpg,0.2664435,0.655031,0.3545145,0.8480489999999999,224,224,1.0
