img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video_30min-11to22_280.jpg,0.39462449999999993,0.15511149999999999,0.6304215,0.4007045,224,224,3.0
images/val\video_30min-11to22_280.jpg,0.05803299999999999,0.46298500000000004,0.23152099999999998,0.618097,224,224,3.0
images/val\video_30min-11to22_283.jpg,0.3982895,0.11750849999999999,0.6072085,0.40187949999999995,224,224,3.0
images/val\video_30min-11to22_283.jpg,0.45326799999999995,0.384254,0.6389739999999999,0.6580499999999999,224,224,3.0
images/val\video_30min-11to22_289.jpg,0.44044,0.259694,0.598656,0.48178600000000005,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.7623705,0.2326675,0.9590715,0.5170385,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.408064,0.5781434999999999,0.56628,0.7344305,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.6072085,0.5405409999999999,0.7043375000000001,0.733255,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.73427,0.5264395,0.83934,0.6357225,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.3781305,0.3654525,0.5693334999999999,0.6086955000000001,224,224,1.0
images/val\video_30min-11to22_289.jpg,0.310935,0.26439500000000005,0.407453,0.400705,224,224,1.0
images/val\video_30min-11to22_313.jpg,0.7281610000000001,0.49471249999999994,0.932193,0.8178615,224,224,4.0
images/val\video_30min-11to22_313.jpg,0.31459950000000003,0.06462999999999999,0.6004885,0.43008199999999996,224,224,1.0
images/val\video_30min-11to22_313.jpg,0.48258999999999996,0.480611,0.604154,0.808461,224,224,1.0
images/val\video_30min-11to22_313.jpg,0.5943795,0.045828499999999994,0.9517405,0.4077555,224,224,1.0
images/val\video_30min-11to22_328.jpg,0.742211,0.282021,0.959071,0.478261,224,224,3.0
images/val\video_30min-11to22_356.jpg,0.3121565,0.38542950000000004,0.5210755,0.6415985,224,224,3.0
images/val\video_30min-11to22_356.jpg,0.2541235,0.453584,0.4111185,0.764982,224,224,3.0
images/val\video_30min-11to22_356.jpg,0.5161875,0.4054055,0.7739765000000001,0.7367805,224,224,3.0
images/val\video_30min-11to22_357.jpg,0.11423350000000004,0.14688650000000003,0.9486865,0.6039955,224,224,3.0
images/val\video_30min-11to22_370.jpg,0.4954185,0.18331400000000003,0.7141115,0.39953,224,224,4.0
images/val\video_30min-11to22_370.jpg,0.23579699999999998,0.575793,0.43433099999999997,0.820211,224,224,1.0
images/val\video_30min-11to22_370.jpg,0.6585215000000001,0.5170385,0.7751985,0.7144535000000001,224,224,1.0
images/val\video_30min-11to22_370.jpg,0.1545515,0.0951825,0.3121565,0.3384255,224,224,1.0
images/val\video_30min-11to22_371.jpg,0.389127,0.4265574999999999,0.610263,0.7473565,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.222358,0.5922445,0.40867400000000004,0.7873095,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.3488095,0.46651000000000004,0.5106905,0.6803760000000001,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.15821600000000002,0.226792,0.309102,0.42303199999999996,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.4227245,0.6427735,0.5241295,0.8343124999999999,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.5363475,0.6427735000000001,0.6224805,0.8601645,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.5345139999999999,0.41245649999999995,0.631032,0.6298474999999999,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.6670735,0.39012899999999995,0.7348804999999999,0.640423,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.786194,0.49353749999999996,0.976176,0.6827265,224,224,1.0
images/val\video_30min-11to22_374.jpg,0.596824,0.6792015,0.763592,0.9377205,224,224,1.0
images/val\video_30min-11to22_402.jpg,0.45510100000000003,0.331375,0.618815,0.622797,224,224,4.0
images/val\video_30min-11to22_419.jpg,0.3543065,0.43595799999999996,0.6756255,0.86369,224,224,1.0
images/val\video_30min-11to22_424.jpg,0.270617,0.311398,0.38240700000000005,0.53819,224,224,1.0
images/val\video_30min-11to22_424.jpg,0.4648745,0.379554,0.7073915000000001,0.639248,224,224,1.0
images/val\video_30min-11to22_426.jpg,0.4618205,0.37015299999999995,0.8930975000000001,0.831963,224,224,1.0
images/val\video_30min-11to22_436.jpg,0.30360349999999997,0.18683850000000002,0.4886985,0.4794355,224,224,4.0
images/val\video_30min-11to22_455.jpg,0.572999,0.45475899999999997,0.825901,0.851939,224,224,3.0
images/val\video_30min-11to22_455.jpg,0.8246789999999999,0.4641595,0.974343,0.7132785,224,224,3.0
images/val\video_30min-11to22_455.jpg,0.4184485,0.238543,0.5992675000000001,0.432433,224,224,4.0
images/val\video_30min-11to22_467.jpg,0.798412,0.2878965,0.907758,0.4923615,224,224,4.0
images/val\video_30min-11to22_471.jpg,0.5125235,0.2761455,0.6322545,0.4042305,224,224,4.0
images/val\video_30min-11to22_496.jpg,0.437996,0.36310200000000004,0.533292,0.54289,224,224,1.0
images/val\video_30min-11to22_505.jpg,0.269395,0.298473,0.700061,0.810811,224,224,1.0
images/val\video_30min-11to22_572.jpg,0.3182655,0.16216250000000004,0.7318265,0.9447715000000001,224,224,1.0
images/val\video_30min-11to22_583.jpg,0.39828949999999996,0.03760250000000001,0.7837505,0.4594595,224,224,1.0
images/val\video_30min-11to22_600.jpg,0.36713500000000004,0.3736775,0.6676850000000001,0.7461805,224,224,4.0
images/val\video_30min-11to22_605.jpg,0.24373800000000007,0.15628699999999995,0.8252900000000001,0.873091,224,224,1.0
images/val\video_30min-11to22_606.jpg,0.207086,0.13748500000000002,0.837508,0.8484130000000001,224,224,1.0
images/val\video_30min-11to22_619.jpg,0.49358599999999997,0.3325495,0.67135,0.5558164999999999,224,224,1.0
images/val\video_30min-11to22_639.jpg,0.5259625,0.371328,0.7758094999999999,0.753232,224,224,4.0
images/val\video_30min-11to22_654.jpg,0.16554650000000004,0.18801449999999997,0.8307875,0.9212695,224,224,4.0
images/val\video_30min-11to22_654.jpg,0.3427,0.5804940000000001,0.5479539999999999,0.915394,224,224,0.0
