img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video_13min_011.jpg,0.2073575,0.6098560000000001,0.37346650000000003,0.77618,224,224,1.0
images/test\video_13min_011.jpg,0.5161654999999999,0.7474335,0.6309925,0.9117045,224,224,1.0
images/test\video_13min_011.jpg,0.429208,0.3983575,0.54515,0.5420944999999999,224,224,1.0
images/test\video_13min_011.jpg,0.43143800000000004,0.22792599999999996,0.5964320000000001,0.39425,224,224,1.0
images/test\video_13min_011.jpg,0.7380154999999999,0.32648900000000003,0.8439245,0.459959,224,224,1.0
images/test\video_13min_011.jpg,0.7112594999999999,0.16837799999999997,0.8506125,0.301848,224,224,1.0
images/test\video_13min_011.jpg,0.19509449999999998,0.86037,0.3478255,0.934292,224,224,1.0
images/test\video_13min_011.jpg,0.5016725,0.10883000000000001,0.6700115,0.215606,224,224,1.0
images/test\video_13min_011.jpg,0.3444815,0.5318275,0.44035650000000004,0.6221765,224,224,1.0
images/test\video_13min_016.jpg,0.24303199999999997,0.5605745,0.41583,0.7515395,224,224,1.0
images/test\video_13min_016.jpg,0.06800500000000001,0.675565,0.181717,0.850103,224,224,1.0
images/test\video_13min_029.jpg,0.5518390000000001,0.3018475,0.901895,0.6221764999999999,224,224,1.0
images/test\video_13min_029.jpg,0.05462600000000001,0.41067750000000003,0.315496,0.8706365,224,224,1.0
images/test\video_13min_036.jpg,0.27313250000000006,0.18685849999999998,0.8350055000000001,0.7474335000000001,224,224,1.0
images/test\video_13min_037.jpg,0.257525,0.2299795,0.774805,0.7166325,224,224,1.0
images/test\video_13min_038.jpg,0.356744,0.31827550000000004,0.682274,0.6960985000000001,224,224,1.0
images/test\video_13min_041.jpg,0.05016749999999999,0.24024650000000003,0.2887405,0.4928135,224,224,1.0
images/test\video_13min_045.jpg,0.4225195,0.17864449999999998,0.49944249999999996,0.5318275,224,224,2.0
images/test\video_13min_045.jpg,0.588629,0.593429,0.898551,0.7412730000000001,224,224,2.0
images/test\video_13min_045.jpg,0.059086,0.4517455,0.39019000000000004,0.5893225000000001,224,224,2.0
images/test\video_13min_045.jpg,0.0668895,0.0862425,0.2352285,0.2505135,224,224,2.0
images/test\video_13min_046.jpg,0.4046825,0.264887,0.48160549999999996,0.566735,224,224,2.0
images/test\video_13min_046.jpg,0.5863995000000001,0.644764,0.9353405,0.88501,224,224,2.0
images/test\video_13min_046.jpg,0.05239650000000001,0.086242,0.3712375,0.2731,224,224,2.0
images/test\video_13min_049.jpg,0.061315499999999995,0.10677599999999998,0.3756965,0.63039,224,224,1.0
images/test\video_13min_052.jpg,0.316611,0.1129365,0.672241,0.6673515,224,224,1.0
images/test\video_13min_056.jpg,0.5050165000000001,0.2484595,0.7703455,0.5687884999999999,224,224,1.0
images/test\video_13min_056.jpg,0.6075805,0.0739215,0.9186175,0.27310049999999997,224,224,1.0
images/test\video_13min_056.jpg,0.3823855,0.556468,0.7123744999999999,0.9383980000000001,224,224,1.0
images/test\video_13min_072.jpg,0.337793,0.0862425,0.510591,0.2628335,224,224,1.0
images/test\video_13min_072.jpg,0.06800450000000001,0.291581,0.3065775,0.525667,224,224,1.0
images/test\video_13min_072.jpg,0.26309950000000004,0.8090345,0.4069125,0.9527715,224,224,1.0
images/test\video_13min_072.jpg,0.3288745,0.5811085,0.5785955,0.8603695,224,224,1.0
images/test\video_13min_072.jpg,0.4704575,0.4496915,0.6767004999999999,0.6694045000000001,224,224,1.0
images/test\video_13min_072.jpg,0.604236,0.268994,0.80602,0.49076000000000003,224,224,1.0
images/test\video_13min_072.jpg,0.8171685000000001,0.094456,0.9665555,0.262834,224,224,1.0
images/test\video_13min_075.jpg,0.342252,0.0965095,0.51728,0.2813145,224,224,1.0
images/test\video_13min_075.jpg,0.618729,0.26488750000000005,0.7937569999999999,0.4948665,224,224,1.0
images/test\video_13min_075.jpg,0.44481600000000004,0.47022600000000003,0.684504,0.679672,224,224,1.0
images/test\video_13min_075.jpg,0.302118,0.6714585000000001,0.48495,0.9014375,224,224,1.0
images/test\video_13min_075.jpg,0.21850650000000002,0.8665295000000001,0.3545155,0.9425045,224,224,1.0
images/test\video_13min_075.jpg,0.0680045,0.2546195,0.2608695,0.47433250000000005,224,224,1.0
images/test\video_13min_075.jpg,0.8327765,0.1540045,0.9342254999999999,0.2772075,224,224,1.0
images/test\video_13min_083.jpg,0.3600895,0.0862425,0.6098105,0.3121155,224,224,1.0
images/test\video_13min_083.jpg,0.6198440000000001,0.34291550000000004,0.829432,0.5482545,224,224,1.0
images/test\video_13min_083.jpg,0.3835005,0.4763855,0.6521735,0.7022585,224,224,1.0
images/test\video_13min_083.jpg,0.20624300000000004,0.6632445,0.489409,0.9075975000000001,224,224,1.0
images/test\video_13min_083.jpg,0.053512000000000004,0.20944600000000002,0.333334,0.47022600000000003,224,224,1.0
images/test\video_13min_100.jpg,0.498328,0.21149950000000003,0.54961,0.4825465,224,224,2.0
images/test\video_13min_100.jpg,0.2842815,0.445585,0.5908585,0.540041,224,224,2.0
images/test\video_13min_100.jpg,0.569677,0.5195065,0.6989970000000001,0.6652975,224,224,2.0
images/test\video_13min_100.jpg,0.104794,0.19507149999999998,0.6086959999999999,0.27926049999999997,224,224,2.0
images/test\video_13min_113.jpg,0.402452,0.3490755,0.6688959999999999,0.48665250000000004,224,224,2.0
images/test\video_13min_113.jpg,0.6934224999999999,0.07392199999999999,0.7725755,0.37577,224,224,2.0
images/test\video_13min_113.jpg,0.697882,0.3429155,0.813824,0.6078025,224,224,2.0
images/test\video_13min_126.jpg,0.523969,0.677618,0.841695,0.926078,224,224,1.0
images/test\video_13min_126.jpg,0.3232995000000001,0.26899399999999996,0.6989965,0.523614,224,224,1.0
images/test\video_13min_126.jpg,0.09699,0.7905545,0.261984,0.9404515,224,224,1.0
images/test\video_13min_126.jpg,0.354515,0.7535930000000001,0.510591,0.942505,224,224,1.0
images/test\video_13min_126.jpg,0.05462650000000001,0.38398400000000005,0.1906355,0.632444,224,224,1.0
images/test\video_13min_129.jpg,0.07023399999999999,0.6221765,0.364548,0.8932235000000001,224,224,1.0
images/test\video_13min_129.jpg,0.06020049999999999,0.244353,0.3478255,0.533881,224,224,1.0
images/test\video_13min_129.jpg,0.463768,0.2114995,0.6767000000000001,0.5154004999999999,224,224,1.0
images/test\video_13min_130.jpg,0.384615,0.1991785,0.570791,0.47227949999999996,224,224,1.0
images/test\video_13min_130.jpg,0.053511500000000004,0.2566735,0.21404650000000003,0.5297745,224,224,1.0
images/test\video_13min_130.jpg,0.051282499999999995,0.6735115,0.2876255,0.9055445,224,224,1.0
images/test\video_13min_130.jpg,0.34894050000000004,0.669404,0.4258635,0.852156,224,224,1.0
images/test\video_13min_130.jpg,0.7837234999999999,0.07802899999999999,0.9141585,0.41478499999999996,224,224,2.0
images/test\video_13min_132.jpg,0.4827205,0.0903495,0.8584174999999999,0.5154005,224,224,2.0
images/test\video_13min_132.jpg,0.1371235,0.38398299999999996,0.3868445,0.673511,224,224,1.0
images/test\video_13min_134.jpg,0.336678,0.2258725,0.7547379999999999,0.6262835,224,224,2.0
images/test\video_13min_138.jpg,0.06354450000000003,0.46201200000000003,0.49832750000000003,0.63039,224,224,2.0
images/test\video_13min_138.jpg,0.6856190000000001,0.203286,0.928651,0.316222,224,224,2.0
images/test\video_13min_138.jpg,0.6666665,0.3613965,0.9431434999999999,0.5071875,224,224,2.0
images/test\video_13min_138.jpg,0.4225190000000001,0.535934,0.629877,0.696098,224,224,2.0
images/test\video_13min_143.jpg,0.6454850000000001,0.2114985,0.885173,0.48459949999999996,224,224,1.0
images/test\video_13min_143.jpg,0.8104795,0.622177,0.9386844999999999,0.850103,224,224,1.0
images/test\video_13min_143.jpg,0.30546249999999997,0.49076,0.5139355,0.700206,224,224,1.0
images/test\video_13min_147.jpg,0.3422515,0.18891199999999997,0.5696764999999999,0.47844,224,224,1.0
images/test\video_13min_147.jpg,0.667781,0.334702,0.837235,0.548254,224,224,1.0
images/test\video_13min_147.jpg,0.44927550000000005,0.5728949999999999,0.6767005,0.848049,224,224,1.0
images/test\video_13min_147.jpg,0.7123745,0.648871,0.8327755,0.850103,224,224,1.0
images/test\video_13min_154.jpg,0.556299,0.416838,0.904125,0.665298,224,224,2.0
images/test\video_13min_154.jpg,0.585284,0.12115,0.93311,0.301848,224,224,2.0
images/test\video_13min_156.jpg,0.5529545,0.3593435,0.7647714999999999,0.5297745,224,224,1.0
images/test\video_13min_156.jpg,0.442586,0.190965,0.628762,0.398357,224,224,1.0
images/test\video_13min_156.jpg,0.260869,0.061601500000000003,0.573021,0.26078049999999997,224,224,1.0
images/test\video_13min_156.jpg,0.24191799999999997,0.8008215000000001,0.498328,0.9301845,224,224,1.0
images/test\video_13min_156.jpg,0.059086000000000014,0.2340865,0.220736,0.4784395,224,224,1.0
images/test\video_13min_156.jpg,0.075808,0.098563,0.20289800000000002,0.285421,224,224,1.0
images/test\video_13min_170.jpg,0.5239685000000001,0.47843949999999996,0.6410255,0.9507185,224,224,2.0
images/test\video_13min_170.jpg,0.712375,0.15400399999999997,0.769231,0.390144,224,224,2.0
images/test\video_13min_170.jpg,0.17725800000000003,0.28542100000000004,0.382386,0.501027,224,224,3.0
images/test\video_13min_176.jpg,0.5618730000000001,0.482546,0.774805,0.64887,224,224,2.0
images/test\video_13min_176.jpg,0.74359,0.6221764999999999,0.800446,0.9425055,224,224,2.0
images/test\video_13min_176.jpg,0.44370099999999996,0.3921975,0.626533,0.5564685,224,224,3.0
images/test\video_13min_180.jpg,0.548495,0.5338805,0.7313270000000001,0.7330595,224,224,3.0
images/test\video_13min_180.jpg,0.054626499999999995,0.145791,0.1605355,0.37371699999999997,224,224,2.0
images/test\video_13min_181.jpg,0.55184,0.558521,0.7435900000000001,0.753593,224,224,3.0
images/test\video_13min_181.jpg,0.0635455,0.197125,0.2162765,0.351129,224,224,2.0
images/test\video_13min_183.jpg,0.05239700000000001,0.30595500000000003,0.202899,0.519507,224,224,2.0
images/test\video_13min_183.jpg,0.5094765,0.6714585,0.6109254999999999,0.9425055,224,224,2.0
images/test\video_13min_183.jpg,0.09810499999999998,0.5174535,0.292085,0.9096504999999999,224,224,2.0
images/test\video_13min_192.jpg,0.33221849999999997,0.12936349999999996,0.8996655,0.7289525,224,224,1.0
images/test\video_13min_196.jpg,0.34782650000000004,0.0862425,0.4414715,0.9425055,224,224,2.0
images/test\video_13min_196.jpg,0.42586350000000006,0.22792549999999998,0.7447045,0.6283365,224,224,1.0
images/test\video_13min_196.jpg,0.05908550000000001,0.35112899999999997,0.2619845,0.7063649999999999,224,224,1.0
images/test\video_13min_196.jpg,0.07134949999999998,0.0677615,0.33444850000000004,0.28542049999999997,224,224,1.0
images/test\video_13min_197.jpg,0.578596,0.07186850000000006,0.6599780000000001,0.9425055,224,224,2.0
images/test\video_13min_197.jpg,0.645485,0.2197125,0.934225,0.6714575,224,224,1.0
images/test\video_13min_197.jpg,0.28874,0.0800825,0.564102,0.3326495,224,224,1.0
images/test\video_13min_197.jpg,0.305462,0.41683749999999997,0.46934200000000004,0.6611905,224,224,1.0
images/test\video_13min_197.jpg,0.137124,0.4209445,0.245262,0.5770015,224,224,1.0
images/test\video_13min_210.jpg,0.217391,0.176591,0.270903,0.6878850000000001,224,224,2.0
images/test\video_13min_210.jpg,0.29319949999999995,0.599589,0.6421405,0.679671,224,224,2.0
images/test\video_13min_210.jpg,0.28651000000000004,0.3798765,0.520624,0.4702255,224,224,2.0
images/test\video_13min_243.jpg,0.3422525,0.41067750000000003,0.6164995,0.6878845,224,224,1.0
images/test\video_13min_243.jpg,0.05128200000000001,0.39425050000000006,0.26978800000000003,0.7268995,224,224,1.0
images/test\video_13min_243.jpg,0.16053499999999998,0.1334705,0.337793,0.3593435,224,224,1.0
images/test\video_13min_243.jpg,0.05462700000000004,0.35112899999999997,0.944259,0.412731,224,224,2.0
images/test\video_13min_243.jpg,0.7235225,0.051334000000000005,0.9487175,0.26078,224,224,1.0
images/test\video_13min_244.jpg,0.729097,0.055441500000000005,0.9364549999999999,0.27515449999999997,224,224,1.0
images/test\video_13min_244.jpg,0.16610950000000002,0.1806985,0.3366785,0.38398350000000003,224,224,1.0
images/test\video_13min_244.jpg,0.054626499999999995,0.43531850000000005,0.2720175,0.7659135,224,224,1.0
images/test\video_13min_244.jpg,0.33779249999999994,0.4558525,0.6109255,0.7618075,224,224,1.0
images/test\video_13min_244.jpg,0.050167499999999976,0.3696095,0.9464885000000001,0.4743325,224,224,2.0
images/test\video_13min_253.jpg,0.11148249999999998,0.603696,0.8996655,0.946612,224,224,3.0
images/test\video_13min_253.jpg,0.276477,0.063655,0.618729,0.285421,224,224,2.0
images/test\video_13min_253.jpg,0.2486065,0.303902,0.3065775,0.537988,224,224,2.0
images/test\video_13min_254.jpg,0.05239699999999997,0.5215605,0.828317,0.9486655,224,224,3.0
images/test\video_13min_254.jpg,0.21516149999999998,0.29979500000000003,0.28874049999999996,0.540041,224,224,2.0
images/test\video_13min_254.jpg,0.244147,0.0718685,0.569677,0.2443535,224,224,2.0
images/test\video_13min_277.jpg,0.0490525,0.7125255,0.3556295,0.9568785000000001,224,224,3.0
images/test\video_13min_277.jpg,0.05239650000000001,0.21971249999999998,0.5819395,0.3100615,224,224,2.0
images/test\video_13min_277.jpg,0.0557415,0.35934299999999997,0.4158305,0.613963,224,224,2.0
images/test\video_13min_281.jpg,0.2017835,0.299795,0.3835005,0.441479,224,224,1.0
images/test\video_13min_281.jpg,0.4202895,0.2895275,0.6399105,0.5667344999999999,224,224,1.0
images/test\video_13min_281.jpg,0.6421405,0.3018475,0.8461535,0.6550305000000001,224,224,1.0
images/test\video_13min_281.jpg,0.31884100000000004,0.0944565,0.516165,0.2443535,224,224,1.0
images/test\video_13min_290.jpg,0.3478255,0.513347,0.5183945,0.6878850000000001,224,224,3.0
images/test\video_13min_293.jpg,0.3344475,0.46611900000000006,0.5562985,0.708419,224,224,3.0
images/test\video_13min_297.jpg,0.3043475,0.4086245,0.5072465,0.6468175,224,224,3.0
images/test\video_13min_303.jpg,0.311037,0.4435325,0.480491,0.7207395,224,224,3.0
images/test\video_13min_306.jpg,0.2931995,0.420944,0.4671125,0.6899379999999999,224,224,3.0
images/test\video_13min_315.jpg,0.06465950000000001,0.3429155,0.1683385,0.8706365,224,224,2.0
images/test\video_13min_315.jpg,0.0557415,0.297741,0.7904125,0.437371,224,224,2.0
images/test\video_13min_327.jpg,0.154961,0.05544099999999999,0.565217,0.431211,224,224,1.0
images/test\video_13min_327.jpg,0.205128,0.5831624999999999,0.465998,0.9568795,224,224,1.0
images/test\video_13min_328.jpg,0.18171649999999998,0.32648900000000003,0.4682275,0.882957,224,224,1.0
images/test\video_13min_328.jpg,0.523969,0.652977,0.818283,0.948665,224,224,1.0
images/test\video_13min_328.jpg,0.7056855000000001,0.1704315,0.9442585,0.4743325,224,224,1.0
images/test\video_13min_330.jpg,0.2564105,0.14168349999999996,0.5886295,0.7700205,224,224,1.0
images/test\video_13min_330.jpg,0.7458199999999999,0.601643,0.910814,0.8501029999999999,224,224,1.0
images/test\video_13min_330.jpg,0.051282499999999995,0.08829600000000001,0.22296549999999998,0.505134,224,224,1.0
images/test\video_13min_349.jpg,0.4648835,0.275154,0.6365665,0.48254600000000003,224,224,1.0
images/test\video_13min_349.jpg,0.3801565,0.291581,0.5195095,0.552361,224,224,1.0
images/test\video_13min_349.jpg,0.24414699999999998,0.593429,0.36231899999999995,0.806981,224,224,1.0
images/test\video_13min_349.jpg,0.169454,0.32648900000000003,0.301004,0.474333,224,224,1.0
images/test\video_13min_349.jpg,0.172798,0.063655,0.302118,0.232033,224,224,1.0
images/test\video_13min_349.jpg,0.346711,0.0513345,0.476031,0.17043149999999999,224,224,1.0
images/test\video_13min_349.jpg,0.6521735,0.125257,0.7904125,0.332649,224,224,1.0
images/test\video_13min_349.jpg,0.591973,0.786447,0.696767,0.921971,224,224,1.0
images/test\video_13min_349.jpg,0.3645485,0.7166325,0.48160549999999996,0.9281314999999999,224,224,1.0
images/test\video_13min_351.jpg,0.050167,0.2156055,0.200669,0.5482545,224,224,3.0
images/test\video_13min_356.jpg,0.381271,0.435318,0.550725,0.556468,224,224,1.0
images/test\video_13min_356.jpg,0.337793,0.2854215,0.44816100000000003,0.4414785,224,224,1.0
images/test\video_13min_356.jpg,0.21739150000000002,0.112936,0.37235250000000003,0.293634,224,224,1.0
images/test\video_13min_356.jpg,0.47826149999999995,0.17043149999999999,0.6633224999999999,0.29979449999999996,224,224,1.0
images/test\video_13min_356.jpg,0.5741355,0.322382,0.7235225,0.517454,224,224,1.0
images/test\video_13min_356.jpg,0.7012265000000001,0.059548000000000004,0.8506135,0.21971200000000002,224,224,1.0
images/test\video_13min_364.jpg,0.449275,0.43326449999999994,0.559643,0.5585215,224,224,1.0
images/test\video_13min_364.jpg,0.5016725000000001,0.6098565,0.6243035,0.7412734999999999,224,224,1.0
images/test\video_13min_364.jpg,0.512821,0.765914,0.658863,0.9404520000000001,224,224,1.0
images/test\video_13min_364.jpg,0.6588625,0.562629,0.8350055,0.728953,224,224,1.0
images/test\video_13min_364.jpg,0.6187294999999999,0.3921965,0.7224085,0.5646815000000001,224,224,1.0
images/test\video_13min_364.jpg,0.440357,0.301848,0.520625,0.396304,224,224,1.0
images/test\video_13min_364.jpg,0.453735,0.069815,0.575251,0.250513,224,224,1.0
images/test\video_13min_364.jpg,0.16610950000000002,0.1047225,0.2853965,0.3039015,224,224,1.0
images/test\video_13min_364.jpg,0.772575,0.2854215,0.913043,0.5154005,224,224,1.0
images/test\video_13min_364.jpg,0.752508,0.761807,0.884058,0.9096510000000001,224,224,1.0
images/test\video_13min_364.jpg,0.382386,0.06570799999999999,0.492754,0.938398,224,224,2.0
images/test\video_13min_364.jpg,0.703456,0.36961000000000005,0.93311,0.7782340000000001,224,224,2.0
images/test\video_13min_365.jpg,0.654404,0.8008215000000001,0.800446,0.9034905,224,224,1.0
images/test\video_13min_365.jpg,0.46042400000000006,0.64271,0.58194,0.7905540000000001,224,224,1.0
images/test\video_13min_365.jpg,0.373467,0.05544149999999998,0.473801,0.9507185,224,224,2.0
images/test\video_13min_365.jpg,0.4715725,0.201232,0.6053515,0.48254600000000003,224,224,1.0
images/test\video_13min_365.jpg,0.6410260000000001,0.211499,0.800446,0.42710499999999996,224,224,1.0
images/test\video_13min_365.jpg,0.7703450000000001,0.5728955,0.920847,0.7700205,224,224,1.0
images/test\video_13min_365.jpg,0.0958745,0.17043149999999999,0.1505015,0.29363449999999996,224,224,1.0
images/test\video_13min_365.jpg,0.16499399999999997,0.21149949999999998,0.342252,0.4147845,224,224,1.0
images/test\video_13min_365.jpg,0.5117054999999999,0.833675,0.6098105,0.948665,224,224,1.0
images/test\video_13min_365.jpg,0.61204,0.5687885,0.7168340000000001,0.7720735,224,224,1.0
images/test\video_13min_365.jpg,0.663322,0.5318269999999999,0.8762540000000001,0.921971,224,224,2.0
images/test\video_13min_365.jpg,0.6722405,0.061602000000000004,0.7736894999999999,0.20944600000000002,224,224,1.0
images/test\video_13min_372.jpg,0.384615,0.07186900000000002,0.494983,0.9507190000000001,224,224,2.0
images/test\video_13min_372.jpg,0.44147200000000003,0.640657,0.570792,0.806981,224,224,1.0
images/test\video_13min_372.jpg,0.168339,0.1786445,0.225195,0.34291550000000004,224,224,1.0
images/test\video_13min_372.jpg,0.22630949999999997,0.3018475,0.3132665,0.4332645,224,224,1.0
images/test\video_13min_372.jpg,0.730212,0.1519505,0.8026760000000001,0.3162215,224,224,1.0
images/test\video_13min_372.jpg,0.770345,0.6591374999999999,0.850613,0.7885005,224,224,1.0
images/test\video_13min_372.jpg,0.5863995000000001,0.7946610000000001,0.7658865,0.963039,224,224,1.0
images/test\video_13min_372.jpg,0.6365665,0.581109,0.8071355,0.942505,224,224,2.0
images/test\video_13min_372.jpg,0.51505,0.065708,0.657748,0.314168,224,224,1.0
images/test\video_13min_372.jpg,0.6644369999999999,0.23614,0.748049,0.295688,224,224,2.0
images/test\video_13min_375.jpg,0.261984,0.06776200000000004,0.377926,0.954826,224,224,2.0
images/test\video_13min_375.jpg,0.5808249999999999,0.1067755,0.710145,0.2792605,224,224,1.0
images/test\video_13min_375.jpg,0.324415,0.5811085,0.41583099999999995,0.7125254999999999,224,224,1.0
images/test\video_13min_375.jpg,0.447046,0.5092405,0.555184,0.7268995,224,224,1.0
images/test\video_13min_375.jpg,0.46265300000000004,0.7330599999999999,0.6544030000000001,0.934292,224,224,1.0
images/test\video_13min_375.jpg,0.3600895,0.743327,0.43924250000000004,0.870637,224,224,1.0
images/test\video_13min_375.jpg,0.12263099999999999,0.23203249999999997,0.219621,0.4045175,224,224,1.0
images/test\video_13min_375.jpg,0.537347,0.5195065000000001,0.715719,0.9404515,224,224,2.0
images/test\video_13min_375.jpg,0.342252,0.453799,0.412486,0.566735,224,224,1.0
images/test\video_13min_375.jpg,0.5473795,0.197125,0.6209585000000001,0.277207,224,224,2.0
images/test\video_13min_375.jpg,0.40802700000000003,0.22997949999999998,0.467113,0.34086249999999996,224,224,1.0
images/test\video_13min_382.jpg,0.6265335,0.075975,0.7658865,0.310061,224,224,1.0
images/test\video_13min_382.jpg,0.33444850000000004,0.48665299999999995,0.4381275,0.6262829999999999,224,224,1.0
images/test\video_13min_382.jpg,0.334448,0.6386035,0.455964,0.7556465,224,224,1.0
images/test\video_13min_382.jpg,0.324415,0.7289525,0.426979,0.8932235000000001,224,224,1.0
images/test\video_13min_382.jpg,0.4827199999999999,0.595482,0.61427,0.778234,224,224,1.0
images/test\video_13min_382.jpg,0.462653,0.470226,0.548495,0.585216,224,224,1.0
images/test\video_13min_382.jpg,0.4013375,0.25256649999999997,0.5050165,0.4106775,224,224,1.0
images/test\video_13min_382.jpg,0.357859,0.377824,0.424749,0.46406600000000003,224,224,1.0
images/test\video_13min_382.jpg,0.1137125,0.10883000000000001,0.20958749999999998,0.22998,224,224,1.0
images/test\video_13min_382.jpg,0.17391250000000003,0.219712,0.2530655,0.334702,224,224,1.0
images/test\video_13min_382.jpg,0.6365665,0.484599,0.7781495,0.673511,224,224,1.0
images/test\video_13min_382.jpg,0.694537,0.681725,0.772575,0.788501,224,224,1.0
images/test\video_13min_382.jpg,0.8238575,0.7700205,0.9141585,0.9014375000000001,224,224,1.0
images/test\video_13min_382.jpg,0.24637650000000003,0.06365500000000007,0.42251950000000005,0.9486650000000001,224,224,2.0
images/test\video_13min_382.jpg,0.535117,0.40862400000000004,0.729097,0.950718,224,224,2.0
images/test\video_13min_389.jpg,0.1794875,0.22998,0.5317725,0.698152,224,224,1.0
images/test\video_13min_400.jpg,0.30657749999999995,0.05544199999999999,0.5395765,0.946612,224,224,2.0
images/test\video_13min_400.jpg,0.670011,0.320329,0.8940910000000001,0.628337,224,224,1.0
images/test\video_13min_400.jpg,0.1226305,0.0965095,0.35005549999999996,0.3757705,224,224,1.0
images/test\video_13min_407.jpg,0.40691200000000005,0.0636555,0.760312,0.3757705,224,224,1.0
images/test\video_13min_407.jpg,0.386845,0.43531849999999994,0.634337,0.7618075,224,224,1.0
images/test\video_13min_407.jpg,0.6477145,0.07597500000000001,0.9297655,0.948665,224,224,2.0
images/test\video_13min_411.jpg,0.47157200000000005,0.05954799999999999,0.797102,0.38809,224,224,1.0
images/test\video_13min_411.jpg,0.4046825,0.44147899999999995,0.6187294999999999,0.776181,224,224,1.0
images/test\video_13min_411.jpg,0.29877349999999997,0.6406575,0.6131545,0.9445585,224,224,1.0
images/test\video_13min_411.jpg,0.6354515,0.24229949999999995,0.9498325,0.9507185,224,224,2.0
images/test\video_13min_413.jpg,0.4927539999999999,0.06570799999999999,0.797102,0.408624,224,224,1.0
images/test\video_13min_413.jpg,0.38684549999999995,0.425051,0.6688965,0.780287,224,224,1.0
images/test\video_13min_413.jpg,0.3143815,0.6468175,0.6421405,0.9527725,224,224,1.0
images/test\video_13min_413.jpg,0.6499445,0.17043150000000007,0.9397995,0.9527725,224,224,2.0
images/test\video_13min_418.jpg,0.548495,0.09445549999999997,0.858417,0.4743325,224,224,1.0
images/test\video_13min_418.jpg,0.346711,0.4579055,0.658863,0.7782344999999999,224,224,1.0
images/test\video_13min_418.jpg,0.3422525,0.7823410000000001,0.6298775000000001,0.950719,224,224,1.0
images/test\video_13min_418.jpg,0.645485,0.27720700000000004,0.934225,0.9486650000000001,224,224,2.0
images/test\video_13min_420.jpg,0.5741365,0.10677599999999998,0.8483835,0.464066,224,224,1.0
images/test\video_13min_420.jpg,0.32664400000000005,0.451745,0.64437,0.753593,224,224,1.0
images/test\video_13min_420.jpg,0.3221855,0.7967145,0.5852845,0.9486654999999999,224,224,1.0
images/test\video_13min_420.jpg,0.6053515,0.30184849999999996,0.9464885000000001,0.9486654999999999,224,224,2.0
images/test\video_13min_426.jpg,0.6042365000000001,0.141684,0.8784835,0.49076,224,224,1.0
images/test\video_13min_426.jpg,0.32887350000000004,0.457905,0.6477145,0.753593,224,224,1.0
images/test\video_13min_426.jpg,0.237458,0.708419,0.5964320000000001,0.950719,224,224,1.0
images/test\video_13min_426.jpg,0.600892,0.34702249999999996,0.948718,0.9486654999999999,224,224,2.0
images/test\video_13min_430.jpg,0.6321065,0.168378,0.8840575,0.517454,224,224,1.0
images/test\video_13min_430.jpg,0.35451550000000004,0.470226,0.6555185000000001,0.7453799999999999,224,224,1.0
images/test\video_13min_430.jpg,0.1895205,0.7474335000000001,0.5418055,0.9589325,224,224,1.0
images/test\video_13min_430.jpg,0.5518394999999999,0.429158,0.9442585,0.946612,224,224,2.0
images/test\video_13min_431.jpg,0.662207,0.1950715,0.894091,0.5482545000000001,224,224,1.0
images/test\video_13min_431.jpg,0.3857305,0.5400415000000001,0.6811594999999999,0.7433265,224,224,1.0
images/test\video_13min_431.jpg,0.179487,0.7453795000000001,0.548495,0.9507185,224,224,1.0
images/test\video_13min_431.jpg,0.556299,0.43737200000000004,0.9442590000000001,0.946612,224,224,2.0
images/test\video_13min_432.jpg,0.663322,0.1868585,0.895206,0.5585215,224,224,1.0
images/test\video_13min_432.jpg,0.39018949999999997,0.49281300000000006,0.6633225,0.761807,224,224,1.0
images/test\video_13min_432.jpg,0.164995,0.741273,0.569677,0.950719,224,224,1.0
images/test\video_13min_432.jpg,0.574136,0.42299749999999997,0.948718,0.9445585000000001,224,224,2.0
images/test\video_13min_441.jpg,0.397993,0.4004105,0.7001109999999999,0.6242295,224,224,1.0
images/test\video_13min_441.jpg,0.059086,0.6057494999999999,0.29654400000000003,0.8973305,224,224,1.0
images/test\video_13min_441.jpg,0.687848,0.12936299999999998,0.887402,0.46611899999999995,224,224,1.0
images/test\video_13min_441.jpg,0.328874,0.437371,0.93311,0.9486650000000001,224,224,2.0
images/test\video_13min_441.jpg,0.768116,0.7268990000000001,0.940914,0.942505,224,224,1.0
images/test\video_13min_443.jpg,0.40802700000000003,0.3839835,0.725753,0.6221764999999999,224,224,1.0
images/test\video_13min_443.jpg,0.7123745,0.12731,0.8840575,0.529774,224,224,1.0
images/test\video_13min_443.jpg,0.06020049999999999,0.554415,0.3065775,0.8767969999999999,224,224,1.0
images/test\video_13min_443.jpg,0.778149,0.7207395,0.947603,0.9383985,224,224,1.0
images/test\video_13min_443.jpg,0.35563,0.43531800000000004,0.945374,0.946612,224,224,2.0
images/test\video_13min_450.jpg,0.607581,0.193018,0.8639910000000001,0.542094,224,224,1.0
images/test\video_13min_450.jpg,0.302118,0.38603750000000003,0.628762,0.6365505,224,224,1.0
images/test\video_13min_450.jpg,0.0523965,0.45790549999999997,0.2396875,0.7289525,224,224,1.0
images/test\video_13min_450.jpg,0.571906,0.7679675,0.800446,0.9466125,224,224,1.0
images/test\video_13min_450.jpg,0.3433665,0.5071869999999999,0.9431435,0.743327,224,224,2.0
